Section	Metric	Value
GENOME MATCHING	Extracted rows	6981
GENOME MATCHING	Genome matched	2691
GENOME MATCHING	No genome match	768
GENOME MATCHING	No accessions supplied	3522
GENOME MATCHING	Ambiguous genome match	0
GENOME MATCHING	Genome match rate	38.55%
GENOME + DRUG MATCHING	Matched genome, missing GT drug	5
S/I/R/NS/NR EXTRACTION	LLM categorical calls	1652
S/I/R/NS/NR EXTRACTION	Correct calls	1584
S/I/R/NS/NR EXTRACTION	Incorrect calls	0
S/I/R/NS/NR EXTRACTION	Missing LLM calls	0
S/I/R/NS/NR EXTRACTION	Unrecognized LLM calls	0
S/I/R/NS/NR EXTRACTION	Extracted calls without GT	68
S/I/R/NS/NR EXTRACTION	Neither side has SIR value	1034
S/I/R/NS/NR EXTRACTION	Drug absent from GT	5
S/I/R/NS/NR EXTRACTION	Genome not evaluable	4290
S/I/R/NS/NR EXTRACTION	Categorical rows compared	1584
S/I/R/NS/NR EXTRACTION	GT categorical values avail.	1584
S/I/R/NS/NR EXTRACTION	Accuracy when comparable	100.00%
S/I/R/NS/NR EXTRACTION	LLM categorical coverage	100.00%
S/I/R/NS/NR EXTRACTION	Overall correct extraction	100.00%
MIC EXTRACTION	LLM MIC values	2618
MIC EXTRACTION	Correct MICs	2618
MIC EXTRACTION	Incorrect MICs	0
MIC EXTRACTION	Missing LLM MICs	68
MIC EXTRACTION	Extracted MICs without GT	0
MIC EXTRACTION	Neither side has MIC value	0
MIC EXTRACTION	Drug absent from GT	5
MIC EXTRACTION	Genome not evaluable	4290
MIC EXTRACTION	MIC rows compared	2618
MIC EXTRACTION	GT MIC values available	2686
MIC EXTRACTION	MIC accuracy when comparable	100.00%
MIC EXTRACTION	LLM MIC coverage	97.47%
MIC EXTRACTION	Overall correct MIC	97.47%
MIC EXTRACTION	Detailed results written to	output.all.comp.tsv
