pmid	file_name	sheet_name	isolate_id	bioproject_accession	biosample_accession	assembly_accession	genbank_accessions	refseq_accessions	sra_accession	other_accessions	drug	mic_sign	mic	sir_call	notes
29229636	AAC.02000-17_zac002186908s1.xlsx	Sheet1	CIGC128	PRJNA60705							quinupristin/dalfopristin	=	1		mic_sign '=' inferred
29229636	AAC.02000-17_zac002186908s1.xlsx	Sheet1	MSSA476	PRJNA266							quinupristin/dalfopristin	=	1		mic_sign '=' inferred
29229636	AAC.02000-17_zac002186908s1.xlsx	Sheet1	MW2	PRJNA203440							quinupristin/dalfopristin	=	1		mic_sign '=' inferred
29229636	AAC.02000-17_zac002186908s1.xlsx	Sheet1	DMG1700922	PRJNA412108							quinupristin/dalfopristin	=	1		mic_sign '=' inferred
29229636	AAC.02000-17_zac002186908s1.xlsx	Sheet1	DMG1700923	PRJNA412108							quinupristin/dalfopristin	=	1		mic_sign '=' inferred
29229636	AAC.02000-17_zac002186908s1.xlsx	Sheet1	ERR118595	PRJEB2756							quinupristin/dalfopristin	=	1		mic_sign '=' inferred
29229636	AAC.02000-17_zac002186908s1.xlsx	Sheet1	ERR118602	PRJEB2756							quinupristin/dalfopristin	=	1		mic_sign '=' inferred
29229636	AAC.02000-17_zac002186908s1.xlsx	Sheet1	ERR118365	PRJEB2756							quinupristin/dalfopristin	=	1		mic_sign '=' inferred
29229636	AAC.02000-17_zac002186908s1.xlsx	Sheet1	ERR158696	PRJEB2756							quinupristin/dalfopristin	=	1		mic_sign '=' inferred
29229636	AAC.02000-17_zac002186908s1.xlsx	Sheet1	S2395	PRJEB1380							quinupristin/dalfopristin	=	1		mic_sign '=' inferred
29229636	AAC.02000-17_zac002186908s1.xlsx	Sheet1	BPH3228	PRJEB22792							quinupristin/dalfopristin	=	1		mic_sign '=' inferred
29229636	AAC.02000-17_zac002186908s1.xlsx	Sheet1	BPH3308	PRJEB22792							quinupristin/dalfopristin	=	1		mic_sign '=' inferred
29229636	AAC.02000-17_zac002186908s1.xlsx	Sheet1	BPH3315	PRJEB22792							quinupristin/dalfopristin	=	1		mic_sign '=' inferred
29229636	AAC.02000-17_zac002186908s1.xlsx	Sheet1	BPH3397	PRJEB22792							quinupristin/dalfopristin	=	1		mic_sign '=' inferred
