pmid	file_name	sheet_name	isolate_id	bioproject_accession	biosample_accession	assembly_accession	genbank_accessions	refseq_accessions	sra_accession	other_accessions	drug	mic_sign	mic	sir_call	notes
29729180	BJD-179-951-s001.xlsx	Sheet 1	1151-66								ciprofloxacin	<=	0.5	S	
29729180	BJD-179-951-s001.xlsx	Sheet 1	1151-66								oxacillin	<=	0.25	S	
29729180	BJD-179-951-s001.xlsx	Sheet 1	1151-66								clindamycin	=	0.25	S	mic_sign '=' inferred
29729180	BJD-179-951-s001.xlsx	Sheet 1	1151-66								erythromycin	=	1	S	mic_sign '=' inferred
29729180	BJD-179-951-s001.xlsx	Sheet 1	1151-66								penicillin	>=	0.5	R	
29729180	BJD-179-951-s001.xlsx	Sheet 1	1151-66								teicoplanin	<=	0.5	S	
29729180	BJD-179-951-s001.xlsx	Sheet 1	1151-66								linezolid	=	2	S	mic_sign '=' inferred
29729180	BJD-179-951-s001.xlsx	Sheet 1	1151-66								tetracycline	<=	1	S	
29729180	BJD-179-951-s001.xlsx	Sheet 1	1151-66								mupirocin	<=	2	S	
29729180	BJD-179-951-s001.xlsx	Sheet 1	1151-66								chloramphenicol	=	8	S	mic_sign '=' inferred
29729180	BJD-179-951-s001.xlsx	Sheet 1	1151-66								rifampin	<=	0.03	S	
29729180	BJD-179-951-s001.xlsx	Sheet 1	1151-66								trimethoprim	<=	0.5	S	
29729180	BJD-179-951-s001.xlsx	Sheet 1	1151-66								gentamicin	<=	0.5	S	
29729180	BJD-179-951-s001.xlsx	Sheet 1	1151-66								daptomycin	=	0.25	S	mic_sign '=' inferred
29729180	BJD-179-951-s001.xlsx	Sheet 1	1151-66								fusidic acid	=	4	R	mic_sign '=' inferred
29729180	BJD-179-951-s001.xlsx	Sheet 1	1151-66								vancomycin	=	1	S	mic_sign '=' inferred
29729180	BJD-179-951-s001.xlsx	Sheet 1	1332-23								ciprofloxacin	<=	0.5	S	
29729180	BJD-179-951-s001.xlsx	Sheet 1	1332-23								oxacillin	<=	0.25	S	
29729180	BJD-179-951-s001.xlsx	Sheet 1	1332-23								clindamycin	=	0.25	R	mic_sign '=' inferred
29729180	BJD-179-951-s001.xlsx	Sheet 1	1332-23								erythromycin	>=	8	R	
29729180	BJD-179-951-s001.xlsx	Sheet 1	1332-23								penicillin	>=	0.5	R	
29729180	BJD-179-951-s001.xlsx	Sheet 1	1332-23								teicoplanin	<=	0.5	S	
29729180	BJD-179-951-s001.xlsx	Sheet 1	1332-23								linezolid	=	2	S	mic_sign '=' inferred
29729180	BJD-179-951-s001.xlsx	Sheet 1	1332-23								tetracycline	<=	1	S	
29729180	BJD-179-951-s001.xlsx	Sheet 1	1332-23								mupirocin	<=	2	S	
29729180	BJD-179-951-s001.xlsx	Sheet 1	1332-23								chloramphenicol	=	8	S	mic_sign '=' inferred
29729180	BJD-179-951-s001.xlsx	Sheet 1	1332-23								rifampin	<=	0.03	S	
29729180	BJD-179-951-s001.xlsx	Sheet 1	1332-23								trimethoprim	<=	0.5	S	
29729180	BJD-179-951-s001.xlsx	Sheet 1	1332-23								gentamicin	<=	0.5	S	
29729180	BJD-179-951-s001.xlsx	Sheet 1	1332-23								daptomycin	=	0.25	S	mic_sign '=' inferred
29729180	BJD-179-951-s001.xlsx	Sheet 1	1332-23								fusidic acid	<=	0.5	S	
29729180	BJD-179-951-s001.xlsx	Sheet 1	1332-23								vancomycin	=	1	S	mic_sign '=' inferred
29729180	BJD-179-951-s001.xlsx	Sheet 1	1434-01								ciprofloxacin	<=	0.5	S	
29729180	BJD-179-951-s001.xlsx	Sheet 1	1434-01								oxacillin	<=	0.25	S	
29729180	BJD-179-951-s001.xlsx	Sheet 1	1434-01								clindamycin	=	0.25	S	mic_sign '=' inferred
29729180	BJD-179-951-s001.xlsx	Sheet 1	1434-01								erythromycin	=	0.5	S	mic_sign '=' inferred
29729180	BJD-179-951-s001.xlsx	Sheet 1	1434-01								penicillin	>=	0.5	R	
29729180	BJD-179-951-s001.xlsx	Sheet 1	1434-01								teicoplanin	<=	0.5	S	
29729180	BJD-179-951-s001.xlsx	Sheet 1	1434-01								linezolid	=	2	S	mic_sign '=' inferred
29729180	BJD-179-951-s001.xlsx	Sheet 1	1434-01								tetracycline	<=	1	S	
29729180	BJD-179-951-s001.xlsx	Sheet 1	1434-01								mupirocin	<=	2	S	
29729180	BJD-179-951-s001.xlsx	Sheet 1	1434-01								chloramphenicol	=	8	S	mic_sign '=' inferred
29729180	BJD-179-951-s001.xlsx	Sheet 1	1434-01								rifampin	<=	0.03	S	
29729180	BJD-179-951-s001.xlsx	Sheet 1	1434-01								trimethoprim	<=	0.5	S	
29729180	BJD-179-951-s001.xlsx	Sheet 1	1434-01								gentamicin	<=	0.5	S	
29729180	BJD-179-951-s001.xlsx	Sheet 1	1434-01								daptomycin	=	0.25	S	mic_sign '=' inferred
29729180	BJD-179-951-s001.xlsx	Sheet 1	1434-01								fusidic acid	<=	0.5	S	
29729180	BJD-179-951-s001.xlsx	Sheet 1	1434-01								vancomycin	=	1	S	mic_sign '=' inferred
29729180	BJD-179-951-s001.xlsx	Sheet 1	1435-93								ciprofloxacin	<=	0.5	S	
29729180	BJD-179-951-s001.xlsx	Sheet 1	1435-93								oxacillin	=	0.5	S	mic_sign '=' inferred
29729180	BJD-179-951-s001.xlsx	Sheet 1	1435-93								clindamycin	=	0.25	S	mic_sign '=' inferred
29729180	BJD-179-951-s001.xlsx	Sheet 1	1435-93								erythromycin	=	1	S	mic_sign '=' inferred
29729180	BJD-179-951-s001.xlsx	Sheet 1	1435-93								penicillin	>=	0.5	R	
29729180	BJD-179-951-s001.xlsx	Sheet 1	1435-93								teicoplanin	<=	0.5	S	
29729180	BJD-179-951-s001.xlsx	Sheet 1	1435-93								linezolid	=	2	S	mic_sign '=' inferred
29729180	BJD-179-951-s001.xlsx	Sheet 1	1435-93								tetracycline	<=	1	S	
29729180	BJD-179-951-s001.xlsx	Sheet 1	1435-93								mupirocin	<=	2	S	
29729180	BJD-179-951-s001.xlsx	Sheet 1	1435-93								chloramphenicol	=	8	S	mic_sign '=' inferred
29729180	BJD-179-951-s001.xlsx	Sheet 1	1435-93								rifampin	<=	0.03	S	
29729180	BJD-179-951-s001.xlsx	Sheet 1	1435-93								trimethoprim	<=	0.5	S	
29729180	BJD-179-951-s001.xlsx	Sheet 1	1435-93								gentamicin	<=	0.5	S	
29729180	BJD-179-951-s001.xlsx	Sheet 1	1435-93								daptomycin	=	0.5	S	mic_sign '=' inferred
29729180	BJD-179-951-s001.xlsx	Sheet 1	1435-93								fusidic acid	<=	0.5	S	
29729180	BJD-179-951-s001.xlsx	Sheet 1	1435-93								vancomycin	=	1	S	mic_sign '=' inferred
29729180	BJD-179-951-s001.xlsx	Sheet 1	1444-05								ciprofloxacin	<=	0.5	S	
29729180	BJD-179-951-s001.xlsx	Sheet 1	1444-05								oxacillin	<=	0.25	S	
29729180	BJD-179-951-s001.xlsx	Sheet 1	1444-05								clindamycin	=	0.25	S	mic_sign '=' inferred
29729180	BJD-179-951-s001.xlsx	Sheet 1	1444-05								erythromycin	=	1	S	mic_sign '=' inferred
29729180	BJD-179-951-s001.xlsx	Sheet 1	1444-05								penicillin	>=	0.5	R	
29729180	BJD-179-951-s001.xlsx	Sheet 1	1444-05								teicoplanin	<=	0.5	S	
29729180	BJD-179-951-s001.xlsx	Sheet 1	1444-05								linezolid	=	2	S	mic_sign '=' inferred
29729180	BJD-179-951-s001.xlsx	Sheet 1	1444-05								tetracycline	<=	1	S	
29729180	BJD-179-951-s001.xlsx	Sheet 1	1444-05								mupirocin	<=	2	S	
29729180	BJD-179-951-s001.xlsx	Sheet 1	1444-05								chloramphenicol	=	8	S	mic_sign '=' inferred
29729180	BJD-179-951-s001.xlsx	Sheet 1	1444-05								rifampin	<=	0.03	S	
29729180	BJD-179-951-s001.xlsx	Sheet 1	1444-05								trimethoprim	=	1	S	mic_sign '=' inferred
29729180	BJD-179-951-s001.xlsx	Sheet 1	1444-05								gentamicin	<=	0.5	S	
29729180	BJD-179-951-s001.xlsx	Sheet 1	1444-05								daptomycin	=	0.25	S	mic_sign '=' inferred
29729180	BJD-179-951-s001.xlsx	Sheet 1	1444-05								fusidic acid	<=	0.5	S	
29729180	BJD-179-951-s001.xlsx	Sheet 1	1444-05								vancomycin	=	1	S	mic_sign '=' inferred
29729180	BJD-179-951-s001.xlsx	Sheet 1	1445-10								ciprofloxacin	<=	0.5	S	
29729180	BJD-179-951-s001.xlsx	Sheet 1	1445-10								oxacillin	=	0.5	S	mic_sign '=' inferred
29729180	BJD-179-951-s001.xlsx	Sheet 1	1445-10								clindamycin	=	0.25	S	mic_sign '=' inferred
29729180	BJD-179-951-s001.xlsx	Sheet 1	1445-10								erythromycin	=	1	S	mic_sign '=' inferred
29729180	BJD-179-951-s001.xlsx	Sheet 1	1445-10								penicillin	>=	0.5	R	
29729180	BJD-179-951-s001.xlsx	Sheet 1	1445-10								teicoplanin	<=	0.5	S	
29729180	BJD-179-951-s001.xlsx	Sheet 1	1445-10								linezolid	=	2	S	mic_sign '=' inferred
29729180	BJD-179-951-s001.xlsx	Sheet 1	1445-10								tetracycline	<=	1	S	
29729180	BJD-179-951-s001.xlsx	Sheet 1	1445-10								mupirocin	<=	2	S	
29729180	BJD-179-951-s001.xlsx	Sheet 1	1445-10								chloramphenicol	=	8	S	mic_sign '=' inferred
29729180	BJD-179-951-s001.xlsx	Sheet 1	1445-10								rifampin	<=	0.03	S	
29729180	BJD-179-951-s001.xlsx	Sheet 1	1445-10								trimethoprim	<=	0.5	S	
29729180	BJD-179-951-s001.xlsx	Sheet 1	1445-10								gentamicin	<=	0.5	S	
29729180	BJD-179-951-s001.xlsx	Sheet 1	1445-10								daptomycin	=	0.25	S	mic_sign '=' inferred
29729180	BJD-179-951-s001.xlsx	Sheet 1	1445-10								fusidic acid	>=	32	R	
29729180	BJD-179-951-s001.xlsx	Sheet 1	1445-10								vancomycin	=	1	S	mic_sign '=' inferred
29729180	BJD-179-951-s001.xlsx	Sheet 1	1446-13								ciprofloxacin	<=	0.5	S	
29729180	BJD-179-951-s001.xlsx	Sheet 1	1446-13								oxacillin	=	0.5	S	mic_sign '=' inferred
29729180	BJD-179-951-s001.xlsx	Sheet 1	1446-13								clindamycin	=	0.25	S	mic_sign '=' inferred
29729180	BJD-179-951-s001.xlsx	Sheet 1	1446-13								erythromycin	=	1	S	mic_sign '=' inferred
