pmid	file_name	sheet_name	isolate_id	bioproject_accession	biosample_accession	assembly_accession	genbank_accessions	refseq_accessions	sra_accession	other_accessions	drug	mic_sign	mic	sir_call	notes
29729180	BJD-179-951-s001.xlsx	Sheet 1	1151-66		SAMEA104602039				ERS2213321		penicillin	>=	0.5	R	
29729180	BJD-179-951-s001.xlsx	Sheet 1	1151-66		SAMEA104602039				ERS2213321		oxacillin	<=	0.25	S	
29729180	BJD-179-951-s001.xlsx	Sheet 1	1151-66		SAMEA104602039				ERS2213321		gentamicin	<=	0.5	S	
29729180	BJD-179-951-s001.xlsx	Sheet 1	1151-66		SAMEA104602039				ERS2213321		ciprofloxacin	<=	0.5	S	
29729180	BJD-179-951-s001.xlsx	Sheet 1	1151-66		SAMEA104602039				ERS2213321		erythromycin	=	1	S	mic_sign '=' inferred
29729180	BJD-179-951-s001.xlsx	Sheet 1	1151-66		SAMEA104602039				ERS2213321		clindamycin	=	0.25	S	mic_sign '=' inferred
29729180	BJD-179-951-s001.xlsx	Sheet 1	1151-66		SAMEA104602039				ERS2213321		tetracycline	<=	1	S	
29729180	BJD-179-951-s001.xlsx	Sheet 1	1151-66		SAMEA104602039				ERS2213321		fusidic acid	=	4	R	mic_sign '=' inferred
29729180	BJD-179-951-s001.xlsx	Sheet 1	1151-66		SAMEA104602039				ERS2213321		mupirocin	<=	2	S	
29729180	BJD-179-951-s001.xlsx	Sheet 1	1151-66		SAMEA104602039				ERS2213321		trimethoprim	<=	0.5	S	
29729180	BJD-179-951-s001.xlsx	Sheet 1	1151-66		SAMEA104602039				ERS2213321		linezolid	=	2	S	mic_sign '=' inferred
29729180	BJD-179-951-s001.xlsx	Sheet 1	1151-66		SAMEA104602039				ERS2213321		daptomycin	=	0.25	S	mic_sign '=' inferred
29729180	BJD-179-951-s001.xlsx	Sheet 1	1151-66		SAMEA104602039				ERS2213321		teicoplanin	<=	0.5	S	
29729180	BJD-179-951-s001.xlsx	Sheet 1	1151-66		SAMEA104602039				ERS2213321		vancomycin	=	1	S	mic_sign '=' inferred
29729180	BJD-179-951-s001.xlsx	Sheet 1	1151-66		SAMEA104602039				ERS2213321		chloramphenicol	=	8	S	mic_sign '=' inferred
29729180	BJD-179-951-s001.xlsx	Sheet 1	1151-66		SAMEA104602039				ERS2213321		rifampin	<=	0.03	S	
29729180	BJD-179-951-s001.xlsx	Sheet 1	1332-23		SAMEA104602040				ERS2213322		penicillin	>=	0.5	R	
29729180	BJD-179-951-s001.xlsx	Sheet 1	1332-23		SAMEA104602040				ERS2213322		oxacillin	<=	0.25	S	
29729180	BJD-179-951-s001.xlsx	Sheet 1	1332-23		SAMEA104602040				ERS2213322		gentamicin	<=	0.5	S	
29729180	BJD-179-951-s001.xlsx	Sheet 1	1332-23		SAMEA104602040				ERS2213322		ciprofloxacin	<=	0.5	S	
29729180	BJD-179-951-s001.xlsx	Sheet 1	1332-23		SAMEA104602040				ERS2213322		erythromycin	>=	8	R	
29729180	BJD-179-951-s001.xlsx	Sheet 1	1332-23		SAMEA104602040				ERS2213322		clindamycin	=	0.25	R	mic_sign '=' inferred
29729180	BJD-179-951-s001.xlsx	Sheet 1	1332-23		SAMEA104602040				ERS2213322		tetracycline	<=	1	S	
29729180	BJD-179-951-s001.xlsx	Sheet 1	1332-23		SAMEA104602040				ERS2213322		fusidic acid	<=	0.5	S	
29729180	BJD-179-951-s001.xlsx	Sheet 1	1332-23		SAMEA104602040				ERS2213322		mupirocin	<=	2	S	
29729180	BJD-179-951-s001.xlsx	Sheet 1	1332-23		SAMEA104602040				ERS2213322		trimethoprim	<=	0.5	S	
29729180	BJD-179-951-s001.xlsx	Sheet 1	1332-23		SAMEA104602040				ERS2213322		linezolid	=	2	S	mic_sign '=' inferred
29729180	BJD-179-951-s001.xlsx	Sheet 1	1332-23		SAMEA104602040				ERS2213322		daptomycin	=	0.25	S	mic_sign '=' inferred
29729180	BJD-179-951-s001.xlsx	Sheet 1	1332-23		SAMEA104602040				ERS2213322		teicoplanin	<=	0.5	S	
