pmid	file_name	sheet_name	isolate_id	bioproject_accession	biosample_accession	assembly_accession	genbank_accessions	refseq_accessions	sra_accession	other_accessions	drug	mic_sign	mic	sir_call	notes
35756053	Table_2.XLSX	Sheet1	1D-001						ERR4013380,ERS4415788	42	amikacin	<=	8		
35756053	Table_2.XLSX	Sheet1	1D-001						ERR4013380,ERS4415788	42	ampicillin	>	32		
35756053	Table_2.XLSX	Sheet1	1D-001						ERR4013380,ERS4415788	42	ampicillin/sulbactam	=	16/8		mic_sign '=' inferred
35756053	Table_2.XLSX	Sheet1	1D-001						ERR4013380,ERS4415788	42	aztreonam	<=	4		
35756053	Table_2.XLSX	Sheet1	1D-001						ERR4013380,ERS4415788	42	cefazolin	<=	4		
35756053	Table_2.XLSX	Sheet1	1D-001						ERR4013380,ERS4415788	42	cefepime	<=	4		
35756053	Table_2.XLSX	Sheet1	1D-001						ERR4013380,ERS4415788	42	cephalothin	=	16		mic_sign '=' inferred
35756053	Table_2.XLSX	Sheet1	1D-001						ERR4013380,ERS4415788	42	meropenem	<=	1		
35756053	Table_2.XLSX	Sheet1	1D-001						ERR4013380,ERS4415788	42	ertapenem	<=	2		
35756053	Table_2.XLSX	Sheet1	1D-001						ERR4013380,ERS4415788	42	cefuroxime	<=	4		
35756053	Table_2.XLSX	Sheet1	1D-001						ERR4013380,ERS4415788	42	gentamicin	<=	2		
35756053	Table_2.XLSX	Sheet1	1D-001						ERR4013380,ERS4415788	42	ciprofloxacin	<=	0.5		
35756053	Table_2.XLSX	Sheet1	1D-001						ERR4013380,ERS4415788	42	piperacillin/tazobactam	<=	16/4		
35756053	Table_2.XLSX	Sheet1	1D-001						ERR4013380,ERS4415788	42	cefoxitin	<=	4		
35756053	Table_2.XLSX	Sheet1	1D-001						ERR4013380,ERS4415788	42	trimethoprim	<=	0.5/9.5		
35756053	Table_2.XLSX	Sheet1	1D-001						ERR4013380,ERS4415788	42	cefpodoxime	<=	2		
35756053	Table_2.XLSX	Sheet1	1D-001						ERR4013380,ERS4415788	42	ceftazidime	<=	1		
35756053	Table_2.XLSX	Sheet1	1D-001						ERR4013380,ERS4415788	42	tobramycin	<=	4		
35756053	Table_2.XLSX	Sheet1	1D-001						ERR4013380,ERS4415788	42	tigecycline	<=	1		
35756053	Table_2.XLSX	Sheet1	1D-001						ERR4013380,ERS4415788	42	ticarcillin/clavulanic acid	<=	16/2		
35756053	Table_2.XLSX	Sheet1	1D-001						ERR4013380,ERS4415788	42	ceftriaxone	<=	1		
35756053	Table_2.XLSX	Sheet1	1D-001						ERR4013380,ERS4415788	42	tetracycline	>	16		
35756053	Table_2.XLSX	Sheet1	1D-001						ERR4013380,ERS4415788	42	colistin	=	0.5		mic_sign '=' inferred
35756053	Table_2.XLSX	Sheet1	1D-002						ERR4013381,ERS4415789	110	amikacin	<=	8		
35756053	Table_2.XLSX	Sheet1	1D-002						ERR4013381,ERS4415789	110	ampicillin	<=	4		
35756053	Table_2.XLSX	Sheet1	1D-002						ERR4013381,ERS4415789	110	ampicillin/sulbactam	<=	4/2		
35756053	Table_2.XLSX	Sheet1	1D-002						ERR4013381,ERS4415789	110	aztreonam	<=	4		
35756053	Table_2.XLSX	Sheet1	1D-002						ERR4013381,ERS4415789	110	cefazolin	<=	4		
35756053	Table_2.XLSX	Sheet1	1D-002						ERR4013381,ERS4415789	110	cefepime	<=	4		
35756053	Table_2.XLSX	Sheet1	1D-002						ERR4013381,ERS4415789	110	cephalothin	=	8		mic_sign '=' inferred
35756053	Table_2.XLSX	Sheet1	1D-002						ERR4013381,ERS4415789	110	meropenem	<=	1		
35756053	Table_2.XLSX	Sheet1	1D-002						ERR4013381,ERS4415789	110	ertapenem	<=	2		
35756053	Table_2.XLSX	Sheet1	1D-002						ERR4013381,ERS4415789	110	cefuroxime	<=	4		
35756053	Table_2.XLSX	Sheet1	1D-002						ERR4013381,ERS4415789	110	gentamicin	<=	2		
35756053	Table_2.XLSX	Sheet1	1D-002						ERR4013381,ERS4415789	110	ciprofloxacin	<=	0.5		
35756053	Table_2.XLSX	Sheet1	1D-002						ERR4013381,ERS4415789	110	piperacillin/tazobactam	<=	16/4		
35756053	Table_2.XLSX	Sheet1	1D-002						ERR4013381,ERS4415789	110	cefoxitin	<=	4		
35756053	Table_2.XLSX	Sheet1	1D-002						ERR4013381,ERS4415789	110	trimethoprim	<=	0.5/9.5		
35756053	Table_2.XLSX	Sheet1	1D-002						ERR4013381,ERS4415789	110	cefpodoxime	<=	2		
35756053	Table_2.XLSX	Sheet1	1D-002						ERR4013381,ERS4415789	110	ceftazidime	<=	1		
35756053	Table_2.XLSX	Sheet1	1D-002						ERR4013381,ERS4415789	110	tobramycin	<=	4		
35756053	Table_2.XLSX	Sheet1	1D-002						ERR4013381,ERS4415789	110	tigecycline	<=	1		
35756053	Table_2.XLSX	Sheet1	1D-002						ERR4013381,ERS4415789	110	ticarcillin/clavulanic acid	<=	16/2		
35756053	Table_2.XLSX	Sheet1	1D-002						ERR4013381,ERS4415789	110	ceftriaxone	<=	1		
35756053	Table_2.XLSX	Sheet1	1D-002						ERR4013381,ERS4415789	110	tetracycline	=	1		mic_sign '=' inferred
35756053	Table_2.XLSX	Sheet1	1D-002						ERR4013381,ERS4415789	110	colistin	=	0.5		mic_sign '=' inferred
35756053	Table_2.XLSX	Sheet1	1D-003						ERR4013382,ERS4415790	82	amikacin	<=	8		
35756053	Table_2.XLSX	Sheet1	1D-003						ERR4013382,ERS4415790	82	ampicillin	>	32		
35756053	Table_2.XLSX	Sheet1	1D-003						ERR4013382,ERS4415790	82	ampicillin/sulbactam	=	8/4		mic_sign '=' inferred
35756053	Table_2.XLSX	Sheet1	1D-003						ERR4013382,ERS4415790	82	aztreonam	<=	4		
35756053	Table_2.XLSX	Sheet1	1D-003						ERR4013382,ERS4415790	82	cefazolin	<=	4		
35756053	Table_2.XLSX	Sheet1	1D-003						ERR4013382,ERS4415790	82	cefepime	<=	4		
35756053	Table_2.XLSX	Sheet1	1D-003						ERR4013382,ERS4415790	82	cephalothin	=	8		mic_sign '=' inferred
35756053	Table_2.XLSX	Sheet1	1D-003						ERR4013382,ERS4415790	82	meropenem	<=	1		
35756053	Table_2.XLSX	Sheet1	1D-003						ERR4013382,ERS4415790	82	ertapenem	<=	2		
35756053	Table_2.XLSX	Sheet1	1D-003						ERR4013382,ERS4415790	82	cefuroxime	<=	4		
35756053	Table_2.XLSX	Sheet1	1D-003						ERR4013382,ERS4415790	82	gentamicin	>	16		
35756053	Table_2.XLSX	Sheet1	1D-003						ERR4013382,ERS4415790	82	ciprofloxacin	<=	0.5		
35756053	Table_2.XLSX	Sheet1	1D-003						ERR4013382,ERS4415790	82	piperacillin/tazobactam	<=	16/4		
35756053	Table_2.XLSX	Sheet1	1D-003						ERR4013382,ERS4415790	82	cefoxitin	<=	4		
35756053	Table_2.XLSX	Sheet1	1D-003						ERR4013382,ERS4415790	82	trimethoprim	<=	0.5/9.5		
35756053	Table_2.XLSX	Sheet1	1D-003						ERR4013382,ERS4415790	82	cefpodoxime	<=	2		
35756053	Table_2.XLSX	Sheet1	1D-003						ERR4013382,ERS4415790	82	ceftazidime	<=	1		
35756053	Table_2.XLSX	Sheet1	1D-003						ERR4013382,ERS4415790	82	tobramycin	>	8		
35756053	Table_2.XLSX	Sheet1	1D-003						ERR4013382,ERS4415790	82	tigecycline	<=	1		
35756053	Table_2.XLSX	Sheet1	1D-003						ERR4013382,ERS4415790	82	ticarcillin/clavulanic acid	<=	16/2		
35756053	Table_2.XLSX	Sheet1	1D-003						ERR4013382,ERS4415790	82	ceftriaxone	<=	1		
