pmid	file_name	sheet_name	isolate_id	bioproject_accession	biosample_accession	assembly_accession	genbank_accessions	refseq_accessions	sra_accession	other_accessions	drug	mic_sign	mic	sir_call	notes
35756053	Table_2.XLSX	Sheet1	GN3F + FRCOL								amikacin	<=	8		
35756053	Table_2.XLSX	Sheet1	GN3F + FRCOL								ampicillin	>	32		
35756053	Table_2.XLSX	Sheet1	GN3F + FRCOL								ampicillin/sulbactam	=	16/8		mic_sign '=' inferred
35756053	Table_2.XLSX	Sheet1	GN3F + FRCOL								aztreonam	<=	4		
35756053	Table_2.XLSX	Sheet1	GN3F + FRCOL								cefazolin	<=	4		
35756053	Table_2.XLSX	Sheet1	GN3F + FRCOL								cefepime	<=	4		
35756053	Table_2.XLSX	Sheet1	GN3F + FRCOL								cephalothin	=	16		mic_sign '=' inferred
35756053	Table_2.XLSX	Sheet1	GN3F + FRCOL								meropenem	<=	1		
35756053	Table_2.XLSX	Sheet1	GN3F + FRCOL								ertapenem	<=	2		
35756053	Table_2.XLSX	Sheet1	GN3F + FRCOL								cefuroxime	<=	4		
35756053	Table_2.XLSX	Sheet1	GN3F + FRCOL								gentamicin	<=	2		
35756053	Table_2.XLSX	Sheet1	GN3F + FRCOL								ciprofloxacin	<=	0.5		
35756053	Table_2.XLSX	Sheet1	GN3F + FRCOL								piperacillin/tazobactam	<=	16/4		
35756053	Table_2.XLSX	Sheet1	GN3F + FRCOL								cefoxitin	<=	4		
35756053	Table_2.XLSX	Sheet1	GN3F + FRCOL								trimethoprim	<=	0.5/9.5		
35756053	Table_2.XLSX	Sheet1	GN3F + FRCOL								cefpodoxime	<=	2		
35756053	Table_2.XLSX	Sheet1	GN3F + FRCOL								ceftazidime	<=	1		
35756053	Table_2.XLSX	Sheet1	GN3F + FRCOL								tobramycin	<=	4		
35756053	Table_2.XLSX	Sheet1	GN3F + FRCOL								tigecycline	<=	1		
35756053	Table_2.XLSX	Sheet1	GN3F + FRCOL								ticarcillin/clavulanic acid	<=	16/2		
35756053	Table_2.XLSX	Sheet1	GN3F + FRCOL								ceftriaxone	<=	1		
35756053	Table_2.XLSX	Sheet1	GN3F + FRCOL								tetracycline	>	16		
35756053	Table_2.XLSX	Sheet1	GN3F + FRCOL								colistin	=	0.5		mic_sign '=' inferred
35756053	Table_2.XLSX	Sheet1	GN3F + FRCOL								amikacin	<=	8		
35756053	Table_2.XLSX	Sheet1	GN3F + FRCOL								ampicillin	<=	4		
35756053	Table_2.XLSX	Sheet1	GN3F + FRCOL								ampicillin/sulbactam	<=	4/2		
35756053	Table_2.XLSX	Sheet1	GN3F + FRCOL								aztreonam	<=	4		
35756053	Table_2.XLSX	Sheet1	GN3F + FRCOL								cefazolin	<=	4		
35756053	Table_2.XLSX	Sheet1	GN3F + FRCOL								cefepime	<=	4		
35756053	Table_2.XLSX	Sheet1	GN3F + FRCOL								cephalothin	=	8		mic_sign '=' inferred
35756053	Table_2.XLSX	Sheet1	GN3F + FRCOL								meropenem	<=	1		
35756053	Table_2.XLSX	Sheet1	GN3F + FRCOL								ertapenem	<=	2		
35756053	Table_2.XLSX	Sheet1	GN3F + FRCOL								cefuroxime	<=	4		
35756053	Table_2.XLSX	Sheet1	GN3F + FRCOL								gentamicin	<=	2		
35756053	Table_2.XLSX	Sheet1	GN3F + FRCOL								ciprofloxacin	<=	0.5		
35756053	Table_2.XLSX	Sheet1	GN3F + FRCOL								piperacillin/tazobactam	<=	16/4		
35756053	Table_2.XLSX	Sheet1	GN3F + FRCOL								cefoxitin	<=	4		
35756053	Table_2.XLSX	Sheet1	GN3F + FRCOL								trimethoprim	<=	0.5/9.5		
35756053	Table_2.XLSX	Sheet1	GN3F + FRCOL								cefpodoxime	<=	2		
35756053	Table_2.XLSX	Sheet1	GN3F + FRCOL								ceftazidime	<=	1		
35756053	Table_2.XLSX	Sheet1	GN3F + FRCOL								tobramycin	<=	4		
