pmid	file_name	sheet_name	isolate_id	bioproject_accession	biosample_accession	assembly_accession	genbank_accessions	refseq_accessions	sra_accession	other_accessions	drug	mic_sign	mic	sir_call	notes
33658988	Table_1.xlsx	ST1	12-01739								Daptomycin	=	8	R	mic_sign '=' inferred
33658988	Table_1.xlsx	ST1	12-01740								Daptomycin	=	8	R	mic_sign '=' inferred
33658988	Table_1.xlsx	ST1	12-03872								Daptomycin	=	8	R	mic_sign '=' inferred
33658988	Table_1.xlsx	ST1	15-01065								Daptomycin	=	8	R	mic_sign '=' inferred
33658988	Table_1.xlsx	ST1	09-01199								Daptomycin	=	4	R	mic_sign '=' inferred
33658988	Table_1.xlsx	ST1	08-02052								Daptomycin	=	4	R	mic_sign '=' inferred
33658988	Table_1.xlsx	ST1	09-02538								Daptomycin	=	4	R	mic_sign '=' inferred
33658988	Table_1.xlsx	ST1	10-00109-2								Daptomycin	=	4	R	mic_sign '=' inferred
33658988	Table_1.xlsx	ST1	10-00785								Daptomycin	=	4	R	mic_sign '=' inferred
33658988	Table_1.xlsx	ST1	10-02824								Daptomycin	=	4	R	mic_sign '=' inferred
33658988	Table_1.xlsx	ST1	11-00260								Daptomycin	=	4	R	mic_sign '=' inferred
33658988	Table_1.xlsx	ST1	11-03269								Daptomycin	=	4	R	mic_sign '=' inferred
33658988	Table_1.xlsx	ST1	11-03623								Daptomycin	=	4	R	mic_sign '=' inferred
33658988	Table_1.xlsx	ST1	13-00556								Daptomycin	=	4	R	mic_sign '=' inferred
33658988	Table_1.xlsx	ST1	13-03523-2								Daptomycin	=	4	R	mic_sign '=' inferred
33658988	Table_1.xlsx	ST1	13-03831								Daptomycin	=	4	R	mic_sign '=' inferred
33658988	Table_1.xlsx	ST1	13-04344								Daptomycin	=	4	R	mic_sign '=' inferred
33658988	Table_1.xlsx	ST1	14-00724								Daptomycin	=	4	R	mic_sign '=' inferred
33658988	Table_1.xlsx	ST1	14-00753								Daptomycin	=	4	R	mic_sign '=' inferred
33658988	Table_1.xlsx	ST1	14-01258								Daptomycin	=	4	R	mic_sign '=' inferred
33658988	Table_1.xlsx	ST1	14-01371								Daptomycin	=	4	R	mic_sign '=' inferred
33658988	Table_1.xlsx	ST1	14-02151								Daptomycin	=	4	R	mic_sign '=' inferred
33658988	Table_1.xlsx	ST1	14-02510								Daptomycin	=	4	R	mic_sign '=' inferred
33658988	Table_1.xlsx	ST1	14-03170								Daptomycin	=	4	R	mic_sign '=' inferred
33658988	Table_1.xlsx	ST1	14-03171								Daptomycin	=	4	R	mic_sign '=' inferred
33658988	Table_1.xlsx	ST1	14-03244								Daptomycin	=	4	R	mic_sign '=' inferred
33658988	Table_1.xlsx	ST1	15-00345								Daptomycin	=	4	R	mic_sign '=' inferred
33658988	Table_1.xlsx	ST1	15-00434								Daptomycin	=	4	R	mic_sign '=' inferred
33658988	Table_1.xlsx	ST1	15-00574								Daptomycin	=	4	R	mic_sign '=' inferred
33658988	Table_1.xlsx	ST1	15-00711								Daptomycin	=	4	R	mic_sign '=' inferred
33658988	Table_1.xlsx	ST1	15-00752								Daptomycin	=	4	R	mic_sign '=' inferred
33658988	Table_1.xlsx	ST1	15-01414								Daptomycin	=	4	R	mic_sign '=' inferred
33658988	Table_1.xlsx	ST1	08-02376								Daptomycin	=	2	R	mic_sign '=' inferred
33658988	Table_1.xlsx	ST1	12-03920								Daptomycin	=	2	R	mic_sign '=' inferred
33658988	Table_1.xlsx	ST1	13-02338								Daptomycin	=	2	R	mic_sign '=' inferred
33658988	Table_1.xlsx	ST1	13-02671								Daptomycin	=	2	R	mic_sign '=' inferred
33658988	Table_1.xlsx	ST1	13-02987-1								Daptomycin	=	2	R	mic_sign '=' inferred
33658988	Table_1.xlsx	ST1	13-03385								Daptomycin	=	2	R	mic_sign '=' inferred
33658988	Table_1.xlsx	ST1	13-04050								Daptomycin	=	2	R	mic_sign '=' inferred
33658988	Table_1.xlsx	ST1	13-04448								Daptomycin	=	2	R	mic_sign '=' inferred
33658988	Table_1.xlsx	ST1	14-01459								Daptomycin	=	2	R	mic_sign '=' inferred
33658988	Table_1.xlsx	ST1	14-02100								Daptomycin	=	2	R	mic_sign '=' inferred
33658988	Table_1.xlsx	ST1	14-02229								Daptomycin	=	2	R	mic_sign '=' inferred
33658988	Table_1.xlsx	ST1	14-02720								Daptomycin	=	2	R	mic_sign '=' inferred
33658988	Table_1.xlsx	ST1	14-03011								Daptomycin	=	2	R	mic_sign '=' inferred
33658988	Table_1.xlsx	ST1	14-03706								Daptomycin	=	2	R	mic_sign '=' inferred
33658988	Table_1.xlsx	ST1	15-01169								Daptomycin	=	2	R	mic_sign '=' inferred
33658988	Table_1.xlsx	ST1	15-01202								Daptomycin	=	2	R	mic_sign '=' inferred
