pmid	file_name	sheet_name	isolate_id	bioproject_accession	biosample_accession	assembly_accession	genbank_accessions	refseq_accessions	sra_accession	other_accessions	drug	mic_sign	mic	sir_call	notes
33658988	Table_1.xlsx	ST1	12-01739								daptomycin	=	8	R	mic_sign '=' inferred
33658988	Table_1.xlsx	ST1	12-01740								daptomycin	=	8	R	mic_sign '=' inferred
33658988	Table_1.xlsx	ST1	12-03872								daptomycin	=	8	R	mic_sign '=' inferred
33658988	Table_1.xlsx	ST1	15-01065								daptomycin	=	8	R	mic_sign '=' inferred
33658988	Table_1.xlsx	ST1	09-01199								daptomycin	=	4	R	mic_sign '=' inferred
33658988	Table_1.xlsx	ST1	08-02052								daptomycin	=	4	R	mic_sign '=' inferred
33658988	Table_1.xlsx	ST1	09-02538								daptomycin	=	4	R	mic_sign '=' inferred
33658988	Table_1.xlsx	ST1	10-00109-2								daptomycin	=	4	R	mic_sign '=' inferred
33658988	Table_1.xlsx	ST1	10-00785								daptomycin	=	4	R	mic_sign '=' inferred
33658988	Table_1.xlsx	ST1	10-02824								daptomycin	=	4	R	mic_sign '=' inferred
33658988	Table_1.xlsx	ST1	11-00260								daptomycin	=	4	R	mic_sign '=' inferred
33658988	Table_1.xlsx	ST1	11-03269								daptomycin	=	4	R	mic_sign '=' inferred
33658988	Table_1.xlsx	ST1	11-03623								daptomycin	=	4	R	mic_sign '=' inferred
33658988	Table_1.xlsx	ST1	13-00556								daptomycin	=	4	R	mic_sign '=' inferred
33658988	Table_1.xlsx	ST1	13-03523-2								daptomycin	=	4	R	mic_sign '=' inferred
33658988	Table_1.xlsx	ST1	13-03831								daptomycin	=	4	R	mic_sign '=' inferred
33658988	Table_1.xlsx	ST1	13-04344								daptomycin	=	4	R	mic_sign '=' inferred
33658988	Table_1.xlsx	ST1	14-00724								daptomycin	=	4	R	mic_sign '=' inferred
33658988	Table_1.xlsx	ST1	14-00753								daptomycin	=	4	R	mic_sign '=' inferred
33658988	Table_1.xlsx	ST1	14-01258								daptomycin	=	4	R	mic_sign '=' inferred
33658988	Table_1.xlsx	ST1	14-01371								daptomycin	=	4	R	mic_sign '=' inferred
33658988	Table_1.xlsx	ST1	14-02151								daptomycin	=	4	R	mic_sign '=' inferred
33658988	Table_1.xlsx	ST1	14-02510								daptomycin	=	4	R	mic_sign '=' inferred
33658988	Table_1.xlsx	ST1	14-03170								daptomycin	=	4	R	mic_sign '=' inferred
33658988	Table_1.xlsx	ST1	14-03171								daptomycin	=	4	R	mic_sign '=' inferred
33658988	Table_1.xlsx	ST1	14-03244								daptomycin	=	4	R	mic_sign '=' inferred
33658988	Table_1.xlsx	ST1	15-00345								daptomycin	=	4	R	mic_sign '=' inferred
33658988	Table_1.xlsx	ST1	15-00434								daptomycin	=	4	R	mic_sign '=' inferred
33658988	Table_1.xlsx	ST1	15-00574								daptomycin	=	4	R	mic_sign '=' inferred
33658988	Table_1.xlsx	ST1	15-00711								daptomycin	=	4	R	mic_sign '=' inferred
33658988	Table_1.xlsx	ST1	15-00752								daptomycin	=	4	R	mic_sign '=' inferred
33658988	Table_1.xlsx	ST1	15-01414								daptomycin	=	4	R	mic_sign '=' inferred
33658988	Table_1.xlsx	ST1	08-02376								daptomycin	=	2	R	mic_sign '=' inferred
33658988	Table_1.xlsx	ST1	12-03920								daptomycin	=	2	R	mic_sign '=' inferred
33658988	Table_1.xlsx	ST1	13-02338								daptomycin	=	2	R	mic_sign '=' inferred
33658988	Table_1.xlsx	ST1	13-02671								daptomycin	=	2	R	mic_sign '=' inferred
33658988	Table_1.xlsx	ST1	13-02987-1								daptomycin	=	2	R	mic_sign '=' inferred
33658988	Table_1.xlsx	ST1	13-03385								daptomycin	=	2	R	mic_sign '=' inferred
33658988	Table_1.xlsx	ST1	13-04050								daptomycin	=	2	R	mic_sign '=' inferred
33658988	Table_1.xlsx	ST1	13-04448								daptomycin	=	2	R	mic_sign '=' inferred
33658988	Table_1.xlsx	ST1	14-01459								daptomycin	=	2	R	mic_sign '=' inferred
33658988	Table_1.xlsx	ST1	14-02100								daptomycin	=	2	R	mic_sign '=' inferred
33658988	Table_1.xlsx	ST1	14-02229								daptomycin	=	2	R	mic_sign '=' inferred
33658988	Table_1.xlsx	ST1	14-02720								daptomycin	=	2	R	mic_sign '=' inferred
33658988	Table_1.xlsx	ST1	14-03011								daptomycin	=	2	R	mic_sign '=' inferred
33658988	Table_1.xlsx	ST1	14-03706								daptomycin	=	2	R	mic_sign '=' inferred
33658988	Table_1.xlsx	ST1	15-01169								daptomycin	=	2	R	mic_sign '=' inferred
33658988	Table_1.xlsx	ST1	15-01202								daptomycin	=	2	R	mic_sign '=' inferred
33658988	Table_1.xlsx	ST1	12-00014								daptomycin	=	1	S	mic_sign '=' inferred
