pmid	file_name	sheet_name	isolate_id	bioproject_accession	biosample_accession	assembly_accession	genbank_accessions	refseq_accessions	sra_accession	other_accessions	drug	mic_sign	mic	sir_call	notes
31474962	TABLE_1.tsv	TABLE_1	KG-03	PRJDB8056	SAMD00164374				DRS091762		vancomycin	=	0.5		mic_sign '=' inferred
31474962	TABLE_1.tsv	TABLE_1	KG-03	PRJDB8056	SAMD00164374				DRS091762		teicoplanin	=	1.0		mic_sign '=' inferred
31474962	TABLE_1.tsv	TABLE_1	KG-03	PRJDB8056	SAMD00164374				DRS091762		daptomycin	=	0.25		mic_sign '=' inferred
31474962	TABLE_1.tsv	TABLE_1	KG-03	PRJDB8056	SAMD00164374				DRS091762		linezolid	=	2.0		mic_sign '=' inferred
31474962	TABLE_1.tsv	TABLE_1	KG-03	PRJDB8056	SAMD00164374				DRS091762		arbekacin	=	0.5		mic_sign '=' inferred
31474962	TABLE_1.tsv	TABLE_1	KG-03	PRJDB8056	SAMD00164374				DRS091762		oxacillin	>	128		
31474962	TABLE_1.tsv	TABLE_1	KG-03	PRJDB8056	SAMD00164374				DRS091762		ampicillin	=	16.0		mic_sign '=' inferred
31474962	TABLE_1.tsv	TABLE_1	KG-03	PRJDB8056	SAMD00164374				DRS091762		imipenem	=	2		mic_sign '=' inferred
31474962	TABLE_1.tsv	TABLE_1	KG-03	PRJDB8056	SAMD00164374				DRS091762		meropenem	=	8		mic_sign '=' inferred
31474962	TABLE_1.tsv	TABLE_1	KG-03	PRJDB8056	SAMD00164374				DRS091762		biapenem	=	8		mic_sign '=' inferred
31474962	TABLE_1.tsv	TABLE_1	KG-03	PRJDB8056	SAMD00164374				DRS091762		doripenem	=	8		mic_sign '=' inferred
31474962	TABLE_1.tsv	TABLE_1	KG-03	PRJDB8056	SAMD00164374				DRS091762		levofloxacin	=	64.0		mic_sign '=' inferred
31474962	TABLE_1.tsv	TABLE_1	KG-03	PRJDB8056	SAMD00164374				DRS091762		ciprofloxacin	=	64		mic_sign '=' inferred
31474962	TABLE_1.tsv	TABLE_1	KG-03	PRJDB8056	SAMD00164374				DRS091762		minocycline	=	8.0		mic_sign '=' inferred
31474962	TABLE_1.tsv	TABLE_1	KG-03	PRJDB8056	SAMD00164374				DRS091762		trimethoprim/sulfamethoxazole	=	0.25		mic_sign '=' inferred
31474962	TABLE_1.tsv	TABLE_1	KG-03	PRJDB8056	SAMD00164374				DRS091762		quinupristin/dalfopristin	=	1.0		mic_sign '=' inferred
31474962	TABLE_1.tsv	TABLE_1	KG-03	PRJDB8056	SAMD00164374				DRS091762		erythromycin	>	4		
31474962	TABLE_1.tsv	TABLE_1	KG-03	PRJDB8056	SAMD00164374				DRS091762		clindamycin	=	0.5		mic_sign '=' inferred
31474962	TABLE_1.tsv	TABLE_1	KG-06	PRJDB8056	SAMD00164375				DRS091763		vancomycin	=	2.0		mic_sign '=' inferred
31474962	TABLE_1.tsv	TABLE_1	KG-06	PRJDB8056	SAMD00164375				DRS091763		teicoplanin	=	2.0		mic_sign '=' inferred
31474962	TABLE_1.tsv	TABLE_1	KG-06	PRJDB8056	SAMD00164375				DRS091763		daptomycin	=	1.0		mic_sign '=' inferred
31474962	TABLE_1.tsv	TABLE_1	KG-06	PRJDB8056	SAMD00164375				DRS091763		linezolid	=	2.0		mic_sign '=' inferred
31474962	TABLE_1.tsv	TABLE_1	KG-06	PRJDB8056	SAMD00164375				DRS091763		arbekacin	=	2.0		mic_sign '=' inferred
