pmid	file_name	sheet_name	isolate_id	bioproject_accession	biosample_accession	assembly_accession	genbank_accessions	refseq_accessions	sra_accession	other_accessions	drug	mic_sign	mic	sir_call	notes
34589061	Table_4.XLSX	Лист1	CNS144	PRJNA384130	SAMN06829248				SRX2765618		Oxacillin	=	128		mic_sign '=' inferred
34589061	Table_4.XLSX	Лист1	CNS144	PRJNA384130	SAMN06829248				SRX2765618		Cefoxitin	=	256		mic_sign '=' inferred
34589061	Table_4.XLSX	Лист1	CNS144	PRJNA384130	SAMN06829248				SRX2765618		Linezolid	=	32		mic_sign '=' inferred
34589061	Table_4.XLSX	Лист1	CNS144	PRJNA384130	SAMN06829248				SRX2765618		Tedizolid	=	2		mic_sign '=' inferred
34589061	Table_4.XLSX	Лист1	CNS144	PRJNA384130	SAMN06829248				SRX2765618		Vancomycin	=	4		mic_sign '=' inferred
34589061	Table_4.XLSX	Лист1	CNS144	PRJNA384130	SAMN06829248				SRX2765618		Oritavancin	<	0.03		
34589061	Table_4.XLSX	Лист1	CNS144	PRJNA384130	SAMN06829248				SRX2765618		Dalbavancin	=	0.03		mic_sign '=' inferred
34589061	Table_4.XLSX	Лист1	CNS144	PRJNA384130	SAMN06829248				SRX2765618		Telavancin	=	0.125		mic_sign '=' inferred
34589061	Table_4.XLSX	Лист1	CNS144	PRJNA384130	SAMN06829248				SRX2765618		Teicoplanin	=	2.0		mic_sign '=' inferred
34589061	Table_4.XLSX	Лист1	CNS144	PRJNA384130	SAMN06829248				SRX2765618		Daptomycin	=	0.125		mic_sign '=' inferred
34589061	Table_4.XLSX	Лист1	CNS144	PRJNA384130	SAMN06829248				SRX2765618		Tigecycline	=	0.125		mic_sign '=' inferred
34589061	Table_4.XLSX	Лист1	CNS144	PRJNA384130	SAMN06829248				SRX2765618		Tetracycline	=	0.5		mic_sign '=' inferred
34589061	Table_4.XLSX	Лист1	CNS144	PRJNA384130	SAMN06829248				SRX2765618		Ceftaroline	=	0.5		mic_sign '=' inferred
34589061	Table_4.XLSX	Лист1	CNS144	PRJNA384130	SAMN06829248				SRX2765618		Rifampicin	>	4		
34589061	Table_4.XLSX	Лист1	CNS144	PRJNA384130	SAMN06829248				SRX2765618		Ciprofloxacin	=	8		mic_sign '=' inferred
34589061	Table_4.XLSX	Лист1	CNS144	PRJNA384130	SAMN06829248				SRX2765618		Moxifloxacin	=	2.0		mic_sign '=' inferred
34589061	Table_4.XLSX	Лист1	CNS144	PRJNA384130	SAMN06829248				SRX2765618		Gentamicin	>	128		
34589061	Table_4.XLSX	Лист1	CNS144	PRJNA384130	SAMN06829248				SRX2765618		Mupirocin	>	32		
34589061	Table_4.XLSX	Лист1	CNS144	PRJNA384130	SAMN06829248				SRX2765618		Fusidic acid	=	0.25		mic_sign '=' inferred
34589061	Table_4.XLSX	Лист1	CNS144	PRJNA384130	SAMN06829248				SRX2765618		Trimethoprim-sulfamethoxazole	=	4.0		mic_sign '=' inferred
34589061	Table_4.XLSX	Лист1	CNS144	PRJNA384130	SAMN06829248				SRX2765618		Erythromycin	>	128		
34589061	Table_4.XLSX	Лист1	CNS144	PRJNA384130	SAMN06829248				SRX2765618		Clindamycin	=	1		mic_sign '=' inferred
34589061	Table_4.XLSX	Лист1	CNS171	PRJNA384130	SAMN06829249				SRX2765617		Oxacillin	=	512		mic_sign '=' inferred
