file_name	sheet_name	isolate_id	bioproject_accession	biosample_accession	assembly_accession	genbank_accessions	refseq_accessions	sra_accession	other_accessions	drug	mic_sign	mic	sir_call	notes
supp_dku271_dku271supp_table1.xlsx	Ark1	7068_7_41								Gentamicin			R	
supp_dku271_dku271supp_table1.xlsx	Ark1	7068_7_61								Gentamicin			R	
supp_dku271_dku271supp_table1.xlsx	Ark1	7068_7_51								Gentamicin			R	
supp_dku271_dku271supp_table1.xlsx	Ark1	7068_7_54								Gentamicin			R	
supp_dku271_dku271supp_table1.xlsx	Ark1	7068_7_42								Gentamicin			R	
supp_dku271_dku271supp_table1.xlsx	Ark1	7068_7_43								Gentamicin			R	
supp_dku271_dku271supp_table1.xlsx	Ark1	7068_7_6								Gentamicin			R	
supp_dku271_dku271supp_table1.xlsx	Ark1	7067_4_36								Gentamicin			R	
supp_dku271_dku271supp_table1.xlsx	Ark1	7067_4_35								Gentamicin			R	
supp_dku271_dku271supp_table1.xlsx	Ark1	7067_4_41								Gentamicin			R	
supp_dku271_dku271supp_table1.xlsx	Ark1	7068_7_10								Gentamicin			R	
supp_dku271_dku271supp_table1.xlsx	Ark1	7068_7_11								Gentamicin			R	
supp_dku271_dku271supp_table1.xlsx	Ark1	7068_7_39								Gentamicin			R	
supp_dku271_dku271supp_table1.xlsx	Ark1	7068_7_5								Gentamicin			R	
supp_dku271_dku271supp_table1.xlsx	Ark1	7068_7_9								Gentamicin			R	
supp_dku271_dku271supp_table1.xlsx	Ark1	7068_7_7								Gentamicin			R	
supp_dku271_dku271supp_table1.xlsx	Ark1	7068_7_49								Gentamicin			R	
supp_dku271_dku271supp_table1.xlsx	Ark1	7068_7_67								Gentamicin			R	
supp_dku271_dku271supp_table1.xlsx	Ark1	7068_7_1								Gentamicin			R	
supp_dku271_dku271supp_table1.xlsx	Ark1	7068_7_56								Gentamicin			R	
supp_dku271_dku271supp_table1.xlsx	Ark1	7067_4_53								Gentamicin			R	
supp_dku271_dku271supp_table1.xlsx	Ark1	7067_4_83								Gentamicin			R	
supp_dku271_dku271supp_table1.xlsx	Ark1	7068_7_46								Gentamicin			R	
supp_dku271_dku271supp_table1.xlsx	Ark1	7067_4_90								Gentamicin			R	
supp_dku271_dku271supp_table1.xlsx	Ark1	7067_4_42								Gentamicin			R	
supp_dku271_dku271supp_table1.xlsx	Ark1	7067_4_43								Gentamicin			R	
supp_dku271_dku271supp_table1.xlsx	Ark1	7067_4_57								Gentamicin			R	
supp_dku271_dku271supp_table1.xlsx	Ark1	7067_4_37								Gentamicin			R	
supp_dku271_dku271supp_table1.xlsx	Ark1	7067_4_50								Gentamicin			R	
supp_dku271_dku271supp_table1.xlsx	Ark1	7067_4_46								Gentamicin			R	
supp_dku271_dku271supp_table1.xlsx	Ark1	7067_4_51								Gentamicin			R	
supp_dku271_dku271supp_table1.xlsx	Ark1	7068_7_31								Gentamicin			R	
