pmid	file_name	sheet_name	isolate_id	bioproject_accession	biosample_accession	assembly_accession	genbank_accessions	refseq_accessions	sra_accession	other_accessions	drug	mic_sign	mic	sir_call	notes
25038069	supp_dku271_dku271supp_table1.xlsx	Ark1	7068_7_41								Gentamicin			R	
25038069	supp_dku271_dku271supp_table1.xlsx	Ark1	7068_7_41								Erythromycin			R	
25038069	supp_dku271_dku271supp_table1.xlsx	Ark1	7068_7_41								Oxacillin			R	
25038069	supp_dku271_dku271supp_table1.xlsx	Ark1	7068_7_41								Fusidic acid			S	
25038069	supp_dku271_dku271supp_table1.xlsx	Ark1	7068_7_41								Tetracycline			S	
25038069	supp_dku271_dku271supp_table1.xlsx	Ark1	7068_7_41								Ciprofloxacin			R	
25038069	supp_dku271_dku271supp_table1.xlsx	Ark1	7068_7_41								Rifampicin			S	
25038069	supp_dku271_dku271supp_table1.xlsx	Ark1	7068_7_41								Vancomycin			S	
25038069	supp_dku271_dku271supp_table1.xlsx	Ark1	7068_7_41								Mupirocin			S	
25038069	supp_dku271_dku271supp_table1.xlsx	Ark1	7068_7_41								Linezolid			S	
25038069	supp_dku271_dku271supp_table1.xlsx	Ark1	7068_7_41								Fosfomycin			R	
25038069	supp_dku271_dku271supp_table1.xlsx	Ark1	7068_7_41								Daptomycin			S	
25038069	supp_dku271_dku271supp_table1.xlsx	Ark1	7068_7_61								Gentamicin			R	
25038069	supp_dku271_dku271supp_table1.xlsx	Ark1	7068_7_61								Erythromycin			R	
25038069	supp_dku271_dku271supp_table1.xlsx	Ark1	7068_7_61								Oxacillin			R	
25038069	supp_dku271_dku271supp_table1.xlsx	Ark1	7068_7_61								Fusidic acid			S	
25038069	supp_dku271_dku271supp_table1.xlsx	Ark1	7068_7_61								Tetracycline			S	
25038069	supp_dku271_dku271supp_table1.xlsx	Ark1	7068_7_61								Ciprofloxacin			R	
25038069	supp_dku271_dku271supp_table1.xlsx	Ark1	7068_7_61								Rifampicin			S	
25038069	supp_dku271_dku271supp_table1.xlsx	Ark1	7068_7_61								Vancomycin			S	
25038069	supp_dku271_dku271supp_table1.xlsx	Ark1	7068_7_61								Mupirocin			S	
25038069	supp_dku271_dku271supp_table1.xlsx	Ark1	7068_7_61								Linezolid			S	
25038069	supp_dku271_dku271supp_table1.xlsx	Ark1	7068_7_61								Fosfomycin			R	
25038069	supp_dku271_dku271supp_table1.xlsx	Ark1	7068_7_61								Daptomycin			S	
25038069	supp_dku271_dku271supp_table1.xlsx	Ark1	7068_7_51								Gentamicin			R	
25038069	supp_dku271_dku271supp_table1.xlsx	Ark1	7068_7_51								Erythromycin			R	
25038069	supp_dku271_dku271supp_table1.xlsx	Ark1	7068_7_51								Oxacillin			R	
25038069	supp_dku271_dku271supp_table1.xlsx	Ark1	7068_7_51								Fusidic acid			S	
25038069	supp_dku271_dku271supp_table1.xlsx	Ark1	7068_7_51								Tetracycline			S	
25038069	supp_dku271_dku271supp_table1.xlsx	Ark1	7068_7_51								Ciprofloxacin			R	
25038069	supp_dku271_dku271supp_table1.xlsx	Ark1	7068_7_51								Rifampicin			S	
25038069	supp_dku271_dku271supp_table1.xlsx	Ark1	7068_7_51								Vancomycin			S	
25038069	supp_dku271_dku271supp_table1.xlsx	Ark1	7068_7_51								Mupirocin			S	
25038069	supp_dku271_dku271supp_table1.xlsx	Ark1	7068_7_51								Linezolid			S	
