pmid	file_name	sheet_name	isolate_id	bioproject_accession	biosample_accession	assembly_accession	genbank_accessions	refseq_accessions	sra_accession	other_accessions	drug	mic_sign	mic	sir_call	notes
28704546	pone.0181072.s001.xlsx	Sheet1	W01A_051214								penicillin	>=	0.5	R	
28704546	pone.0181072.s001.xlsx	Sheet1	W01A_051214								oxacillin	>=	4	R	
28704546	pone.0181072.s001.xlsx	Sheet1	W01A_051214								gentamicin	>=	16	R	
28704546	pone.0181072.s001.xlsx	Sheet1	W01A_051214								kanamycin	>=	64	R	
28704546	pone.0181072.s001.xlsx	Sheet1	W01A_051214								tobramycin	>=	16	R	
28704546	pone.0181072.s001.xlsx	Sheet1	W01A_051214								ciprofloxacin	>=	8	R	
28704546	pone.0181072.s001.xlsx	Sheet1	W01A_051214								erythromycin	=	1	S	mic_sign '=' inferred
28704546	pone.0181072.s001.xlsx	Sheet1	W01A_051214								clindamycin	=	0.25	S	mic_sign '=' inferred
28704546	pone.0181072.s001.xlsx	Sheet1	W01A_051214								linezolid	=	2	S	mic_sign '=' inferred
28704546	pone.0181072.s001.xlsx	Sheet1	W01A_051214								teicoplanin	<=	0.5	S	
28704546	pone.0181072.s001.xlsx	Sheet1	W01A_051214								vancomycin	<=	0.5	S	
28704546	pone.0181072.s001.xlsx	Sheet1	W01A_051214								tetracycline	>=	16	R	
28704546	pone.0181072.s001.xlsx	Sheet1	W01A_051214								fosfomycin	<=	8	S	
28704546	pone.0181072.s001.xlsx	Sheet1	W01A_051214								fusidic acid	<=	0.5	S	
28704546	pone.0181072.s001.xlsx	Sheet1	W01A_051214								mupirocin	<=	2	S	
28704546	pone.0181072.s001.xlsx	Sheet1	W01A_051214								chloramphenicol	>=	64	R	
28704546	pone.0181072.s001.xlsx	Sheet1	W01A_051214								rifampin	<=	0.03	S	
28704546	pone.0181072.s001.xlsx	Sheet1	W01A_051214								trimethoprim/sulfamethoxazole	<=	10	S	
28704546	pone.0181072.s001.xlsx	Sheet1	W01_191114								penicillin	>=	0.5	R	
28704546	pone.0181072.s001.xlsx	Sheet1	W01_191114								oxacillin	>=	4	R	
28704546	pone.0181072.s001.xlsx	Sheet1	W01_191114								gentamicin	>=	16	R	
28704546	pone.0181072.s001.xlsx	Sheet1	W01_191114								kanamycin	>=	64	R	
