pmid	file_name	sheet_name	isolate_id	bioproject_accession	biosample_accession	assembly_accession	genbank_accessions	refseq_accessions	sra_accession	other_accessions	drug	mic_sign	mic	sir_call	notes
28704546	pone.0181072.s001.xlsx	Sheet1	W01A_051214								Benzylpenicillin	>=	0.5	R	
28704546	pone.0181072.s001.xlsx	Sheet1	W01A_051214								Chloramphenicol	>=	64	R	
28704546	pone.0181072.s001.xlsx	Sheet1	W01A_051214								Ciprofloxacin	>=	8	R	
28704546	pone.0181072.s001.xlsx	Sheet1	W01A_051214								Clindamycin	=	0.25	S	mic_sign '=' inferred
28704546	pone.0181072.s001.xlsx	Sheet1	W01A_051214								Erythromycin	=	1	S	mic_sign '=' inferred
28704546	pone.0181072.s001.xlsx	Sheet1	W01A_051214								Fosfomycin	<=	8	S	
28704546	pone.0181072.s001.xlsx	Sheet1	W01A_051214								Fusidic Acid	<=	0.5	S	
28704546	pone.0181072.s001.xlsx	Sheet1	W01A_051214								Gentamicin	>=	16	R	
28704546	pone.0181072.s001.xlsx	Sheet1	W01A_051214								Kanamycin	>=	64	R	
28704546	pone.0181072.s001.xlsx	Sheet1	W01A_051214								Linezolid	=	2	S	mic_sign '=' inferred
28704546	pone.0181072.s001.xlsx	Sheet1	W01A_051214								Mupirocin	<=	2	S	
28704546	pone.0181072.s001.xlsx	Sheet1	W01A_051214								Oxacillin	>=	4	R	
28704546	pone.0181072.s001.xlsx	Sheet1	W01A_051214								Rifampicin	<=	0.03	S	
28704546	pone.0181072.s001.xlsx	Sheet1	W01A_051214								Teicoplanin	<=	0.5	S	
28704546	pone.0181072.s001.xlsx	Sheet1	W01A_051214								Tetracycline	>=	16	R	
28704546	pone.0181072.s001.xlsx	Sheet1	W01A_051214								Tobramycin	>=	16	R	
28704546	pone.0181072.s001.xlsx	Sheet1	W01A_051214								Trimethoprim/Sulfamethoxazole	<=	10	S	
28704546	pone.0181072.s001.xlsx	Sheet1	W01A_051214								Vancomycin	<=	0.5	S	
28704546	pone.0181072.s001.xlsx	Sheet1	W01_191114								Benzylpenicillin	>=	0.5	R	
28704546	pone.0181072.s001.xlsx	Sheet1	W01_191114								Chloramphenicol	>=	64	R	
28704546	pone.0181072.s001.xlsx	Sheet1	W01_191114								Ciprofloxacin	>=	8	R	
28704546	pone.0181072.s001.xlsx	Sheet1	W01_191114								Clindamycin	=	0.25	S	mic_sign '=' inferred
28704546	pone.0181072.s001.xlsx	Sheet1	W01_191114								Erythromycin	=	1	S	mic_sign '=' inferred
28704546	pone.0181072.s001.xlsx	Sheet1	W01_191114								Fosfomycin	<=	8	S	
28704546	pone.0181072.s001.xlsx	Sheet1	W01_191114								Fusidic Acid	<=	0.5	S	
28704546	pone.0181072.s001.xlsx	Sheet1	W01_191114								Gentamicin	>=	16	R	
