extracted_row	pmid	isolate_id	drug	normalized_drug	genome_id	matched_accessions	genome_match_status	extracted_sir_raw	extracted_sir	ground_truth_sir_raw	ground_truth_sir	sir_result	extracted_mic_sign_raw	extracted_mic_raw	extracted_mic_sign	extracted_mic	ground_truth_mic_sign	ground_truth_mic	mic_result
2	29729180	1151-66	penicillin	penicillin	1280.25972	ERS2213321,SAMEA104602039	MATCHED	R	R	Resistant	R	CORRECT	>=	0.5	>=	0.5	>=	0.5	CORRECT
3	29729180	1151-66	cefoxitin	cefoxitin	1280.25972	ERS2213321,SAMEA104602039	MATCHED	S	S			NO_GT_DRUG	<=	0.25	<=	0.25			NO_GT_DRUG
4	29729180	1151-66	oxacillin	oxacillin	1280.25972	ERS2213321,SAMEA104602039	MATCHED	S	S	Susceptible	S	CORRECT	<=	0.5	<=	0.5	<=	0.25	INCORRECT
5	29729180	1151-66	ceftaroline	ceftaroline	1280.25972	ERS2213321,SAMEA104602039	MATCHED	S	S			NO_GT_DRUG	<=	0.5	<=	0.5			NO_GT_DRUG
6	29729180	1151-66	erythromycin	erythromycin	1280.25972	ERS2213321,SAMEA104602039	MATCHED	S	S	Susceptible	S	CORRECT	=	1	=	1	=	1	CORRECT
7	29729180	1151-66	clindamycin	clindamycin	1280.25972	ERS2213321,SAMEA104602039	MATCHED	S	S	Susceptible	S	CORRECT	=	0.25	=	0.25	=	0.25	CORRECT
8	29729180	1151-66	gentamicin	gentamicin	1280.25972	ERS2213321,SAMEA104602039	MATCHED	S	S	Susceptible	S	CORRECT	<=	1	<=	1	<=	0.5	INCORRECT
9	29729180	1151-66	fusidic acid	fusidic acid	1280.25972	ERS2213321,SAMEA104602039	MATCHED	R	R	Resistant	R	CORRECT	=	4	=	4	=	4	CORRECT
10	29729180	1151-66	tetracycline	tetracycline	1280.25972	ERS2213321,SAMEA104602039	MATCHED	S	S	Susceptible	S	CORRECT	<=	2	<=	2	<=	1	INCORRECT
11	29729180	1151-66	vancomycin	vancomycin	1280.25972	ERS2213321,SAMEA104602039	MATCHED	S	S	Susceptible	S	CORRECT	<=	0.5	<=	0.5	=	1	INCORRECT
12	29729180	1151-66	linezolid	linezolid	1280.25972	ERS2213321,SAMEA104602039	MATCHED	S	S	Susceptible	S	CORRECT	=	2	=	2	=	2	CORRECT
13	29729180	1151-66	ciprofloxacin	ciprofloxacin	1280.25972	ERS2213321,SAMEA104602039	MATCHED	S	S	Susceptible	S	CORRECT	=	0.25	=	0.25	<=	0.5	INCORRECT
14	29729180	1151-66	daptomycin	daptomycin	1280.25972	ERS2213321,SAMEA104602039	MATCHED	S	S	Susceptible	S	CORRECT	<=	0.5	<=	0.5	=	0.25	INCORRECT
15	29729180	1151-66	trimethoprim	trimethoprim	1280.25972	ERS2213321,SAMEA104602039	MATCHED	S	S	Susceptible	S	CORRECT	=	1	=	1	<=	0.5	INCORRECT
16	29729180	1151-66	chloramphenicol	chloramphenicol	1280.25972	ERS2213321,SAMEA104602039	MATCHED	S	S	Susceptible	S	CORRECT	=	8	=	8	=	8	CORRECT
17	29729180	1151-66	rifampin	rifampin	1280.25972	ERS2213321,SAMEA104602039	MATCHED	S	S	Susceptible	S	CORRECT	<=	0.03	<=	0.03	<=	0.03	CORRECT
18	29729180	1332-23	penicillin	penicillin	1280.25973	ERS2213322,SAMEA104602040	MATCHED	R	R	Resistant	R	CORRECT	>=	0.5	>=	0.5	>=	0.5	CORRECT
19	29729180	1332-23	cefoxitin	cefoxitin	1280.25973	ERS2213322,SAMEA104602040	MATCHED	S	S			NO_GT_DRUG	<=	0.25	<=	0.25			NO_GT_DRUG
20	29729180	1332-23	oxacillin	oxacillin	1280.25973	ERS2213322,SAMEA104602040	MATCHED	S	S	Susceptible	S	CORRECT	<=	0.5	<=	0.5	<=	0.25	INCORRECT
21	29729180	1332-23	ceftaroline	ceftaroline	1280.25973	ERS2213322,SAMEA104602040	MATCHED	S	S			NO_GT_DRUG	<=	0.5	<=	0.5			NO_GT_DRUG
22	29729180	1332-23	erythromycin	erythromycin	1280.25973	ERS2213322,SAMEA104602040	MATCHED	R	R	Resistant	R	CORRECT	>=	8	>=	8	>=	8	CORRECT
23	29729180	1332-23	clindamycin	clindamycin	1280.25973	ERS2213322,SAMEA104602040	MATCHED	R	R	Resistant	R	CORRECT	=	0.25	=	0.25	=	0.25	CORRECT
24	29729180	1332-23	gentamicin	gentamicin	1280.25973	ERS2213322,SAMEA104602040	MATCHED	S	S	Susceptible	S	CORRECT	<=	1	<=	1	<=	0.5	INCORRECT
25	29729180	1332-23	fusidic acid	fusidic acid	1280.25973	ERS2213322,SAMEA104602040	MATCHED	S	S	Susceptible	S	CORRECT	<=	0.5	<=	0.5	<=	0.5	CORRECT
26	29729180	1332-23	tetracycline	tetracycline	1280.25973	ERS2213322,SAMEA104602040	MATCHED	S	S	Susceptible	S	CORRECT	<=	2	<=	2	<=	1	INCORRECT
