extracted_row	pmid	isolate_id	drug	normalized_drug	genome_id	matched_accessions	genome_match_status	extracted_sir_raw	extracted_sir	ground_truth_sir_raw	ground_truth_sir	sir_result	extracted_mic_sign_raw	extracted_mic_raw	extracted_mic_sign	extracted_mic	ground_truth_mic_sign	ground_truth_mic	mic_result
2	31474962	isolate_1	erythromycin	erythromycin			NO_ACCESSIONS					NOT_EVALUATED	>	4	>	4			NOT_EVALUATED
3	31474962	isolate_1	clindamycin	clindamycin			NO_ACCESSIONS					NOT_EVALUATED	=	0.5	=	0.5			NOT_EVALUATED
4	31474962	isolate_1	sulfamethoxazole/trimethoprim	sulfamethoxazole/trimethoprim			NO_ACCESSIONS					NOT_EVALUATED	=	0.25	=	0.25			NOT_EVALUATED
5	31474962	isolate_1	quinupristin/dalfopristin	quinupristin/dalfopristin			NO_ACCESSIONS					NOT_EVALUATED	=	1	=	1			NOT_EVALUATED
6	31474962	isolate_2	erythromycin	erythromycin			NO_ACCESSIONS					NOT_EVALUATED	>	4	>	4			NOT_EVALUATED
7	31474962	isolate_2	clindamycin	clindamycin			NO_ACCESSIONS					NOT_EVALUATED	=	0.5	=	0.5			NOT_EVALUATED
8	31474962	isolate_2	sulfamethoxazole/trimethoprim	sulfamethoxazole/trimethoprim			NO_ACCESSIONS					NOT_EVALUATED	=	0.06	=	0.06			NOT_EVALUATED
9	31474962	isolate_2	quinupristin/dalfopristin	quinupristin/dalfopristin			NO_ACCESSIONS					NOT_EVALUATED	=	1	=	1			NOT_EVALUATED
10	31474962	isolate_3	erythromycin	erythromycin			NO_ACCESSIONS					NOT_EVALUATED	>	4	>	4			NOT_EVALUATED
11	31474962	isolate_3	clindamycin	clindamycin			NO_ACCESSIONS					NOT_EVALUATED	=	0.5	=	0.5			NOT_EVALUATED
12	31474962	isolate_3	sulfamethoxazole/trimethoprim	sulfamethoxazole/trimethoprim			NO_ACCESSIONS					NOT_EVALUATED	=	0.25	=	0.25			NOT_EVALUATED
13	31474962	isolate_3	quinupristin/dalfopristin	quinupristin/dalfopristin			NO_ACCESSIONS					NOT_EVALUATED	=	1	=	1			NOT_EVALUATED
14	31474962	isolate_4	erythromycin	erythromycin			NO_ACCESSIONS					NOT_EVALUATED	>	4	>	4			NOT_EVALUATED
