extracted_row	pmid	isolate_id	drug	normalized_drug	genome_id	matched_accessions	genome_match_status	extracted_sir_raw	extracted_sir	ground_truth_sir_raw	ground_truth_sir	sir_result	extracted_mic_sign_raw	extracted_mic_raw	extracted_mic_sign	extracted_mic	ground_truth_mic_sign	ground_truth_mic	mic_result
2	22238576	1) A8819	daptomycin	daptomycin			NO_ACCESSIONS					NOT_EVALUATED	=	0.25	=	0.25			NOT_EVALUATED
3	22238576	1) A8819	vancomycin	vancomycin			NO_ACCESSIONS					NOT_EVALUATED	=	1	=	1			NOT_EVALUATED
4	22238576	A8817	daptomycin	daptomycin			NO_ACCESSIONS					NOT_EVALUATED	=	2.0	=	2			NOT_EVALUATED
5	22238576	A8817	vancomycin	vancomycin			NO_ACCESSIONS					NOT_EVALUATED	=	1	=	1			NOT_EVALUATED
6	22238576	2) A10102	daptomycin	daptomycin			NO_ACCESSIONS					NOT_EVALUATED	=	0.5	=	0.5			NOT_EVALUATED
7	22238576	2) A10102	vancomycin	vancomycin			NO_ACCESSIONS					NOT_EVALUATED	=	1	=	1			NOT_EVALUATED
8	22238576	A10103	daptomycin	daptomycin			NO_ACCESSIONS					NOT_EVALUATED	=	2.0	=	2			NOT_EVALUATED
9	22238576	A10103	vancomycin	vancomycin			NO_ACCESSIONS					NOT_EVALUATED	=	1	=	1			NOT_EVALUATED
10	22238576	3) A9299	daptomycin	daptomycin			NO_ACCESSIONS					NOT_EVALUATED	=	0.25	=	0.25			NOT_EVALUATED
11	22238576	3) A9299	vancomycin	vancomycin			NO_ACCESSIONS					NOT_EVALUATED	=	2	=	2			NOT_EVALUATED
12	22238576	A9305	daptomycin	daptomycin			NO_ACCESSIONS					NOT_EVALUATED	=	2.0	=	2			NOT_EVALUATED
13	22238576	A9305	vancomycin	vancomycin			NO_ACCESSIONS					NOT_EVALUATED	=	1	=	1			NOT_EVALUATED
14	22238576	4) A9719	daptomycin	daptomycin			NO_ACCESSIONS					NOT_EVALUATED	=	0.25	=	0.25			NOT_EVALUATED
15	22238576	4) A9719	vancomycin	vancomycin			NO_ACCESSIONS					NOT_EVALUATED	=	2	=	2			NOT_EVALUATED
16	22238576	A9744	daptomycin	daptomycin			NO_ACCESSIONS					NOT_EVALUATED	=	2.0	=	2			NOT_EVALUATED
17	22238576	A9744	vancomycin	vancomycin			NO_ACCESSIONS					NOT_EVALUATED	=	2	=	2			NOT_EVALUATED
18	22238576	5) A9754	daptomycin	daptomycin			NO_ACCESSIONS					NOT_EVALUATED	=	0.5	=	0.5			NOT_EVALUATED
19	22238576	5) A9754	vancomycin	vancomycin			NO_ACCESSIONS					NOT_EVALUATED	=	2	=	2			NOT_EVALUATED
20	22238576	A9757	daptomycin	daptomycin			NO_ACCESSIONS					NOT_EVALUATED	=	4.0	=	4			NOT_EVALUATED
21	22238576	A9757	vancomycin	vancomycin			NO_ACCESSIONS					NOT_EVALUATED	=	2	=	2			NOT_EVALUATED
22	22238576	6) A8796	daptomycin	daptomycin			NO_ACCESSIONS					NOT_EVALUATED	=	0.5	=	0.5			NOT_EVALUATED
23	22238576	6) A8796	vancomycin	vancomycin			NO_ACCESSIONS					NOT_EVALUATED	=	1	=	1			NOT_EVALUATED
24	22238576	A8799	daptomycin	daptomycin			NO_ACCESSIONS					NOT_EVALUATED	=	2.0	=	2			NOT_EVALUATED
25	22238576	A8799	vancomycin	vancomycin			NO_ACCESSIONS					NOT_EVALUATED	=	2	=	2			NOT_EVALUATED
26	22238576	7) A9763	daptomycin	daptomycin			NO_ACCESSIONS					NOT_EVALUATED	=	0.5	=	0.5			NOT_EVALUATED
27	22238576	7) A9763	vancomycin	vancomycin			NO_ACCESSIONS					NOT_EVALUATED	=	1	=	1			NOT_EVALUATED
28	22238576	A9764	daptomycin	daptomycin			NO_ACCESSIONS					NOT_EVALUATED	=	4.0	=	4			NOT_EVALUATED
29	22238576	A9764	vancomycin	vancomycin			NO_ACCESSIONS					NOT_EVALUATED	=	2	=	2			NOT_EVALUATED
30	22238576	8) A9765	daptomycin	daptomycin			NO_ACCESSIONS					NOT_EVALUATED	=	0.5	=	0.5			NOT_EVALUATED
31	22238576	8) A9765	vancomycin	vancomycin			NO_ACCESSIONS					NOT_EVALUATED	=	1	=	1			NOT_EVALUATED
32	22238576	A9766	daptomycin	daptomycin			NO_ACCESSIONS					NOT_EVALUATED	=	2.0	=	2			NOT_EVALUATED
33	22238576	A9766	vancomycin	vancomycin			NO_ACCESSIONS					NOT_EVALUATED	=	2	=	2			NOT_EVALUATED
34	22238576	9) A9781	daptomycin	daptomycin			NO_ACCESSIONS					NOT_EVALUATED	=	0.5	=	0.5			NOT_EVALUATED
35	22238576	9) A9781	vancomycin	vancomycin			NO_ACCESSIONS					NOT_EVALUATED	=	1	=	1			NOT_EVALUATED
36	22238576	A9784	daptomycin	daptomycin			NO_ACCESSIONS					NOT_EVALUATED	=	0.5	=	0.5			NOT_EVALUATED
37	22238576	A9788	daptomycin	daptomycin			NO_ACCESSIONS					NOT_EVALUATED	=	1.0	=	1			NOT_EVALUATED
38	22238576	A9792	daptomycin	daptomycin			NO_ACCESSIONS					NOT_EVALUATED	=	2.0	=	2			NOT_EVALUATED
39	22238576	A9798	daptomycin	daptomycin			NO_ACCESSIONS					NOT_EVALUATED	=	2.0	=	2			NOT_EVALUATED
40	22238576	A9798	vancomycin	vancomycin			NO_ACCESSIONS					NOT_EVALUATED	=	2	=	2			NOT_EVALUATED
41	22238576	1) A8115b	daptomycin	daptomycin			NO_ACCESSIONS					NOT_EVALUATED	=	0.5	=	0.5			NOT_EVALUATED
42	22238576	1) A8115b	vancomycin	vancomycin			NO_ACCESSIONS					NOT_EVALUATED	=	1.0	=	1			NOT_EVALUATED
43	22238576	A10135	daptomycin	daptomycin			NO_ACCESSIONS					NOT_EVALUATED	=	2.0	=	2			NOT_EVALUATED
44	22238576	A10135	vancomycin	vancomycin			NO_ACCESSIONS					NOT_EVALUATED	=	1.0	=	1			NOT_EVALUATED
45	22238576	A10151	daptomycin	daptomycin			NO_ACCESSIONS					NOT_EVALUATED	=	4.0	=	4			NOT_EVALUATED
46	22238576	A10151	vancomycin	vancomycin			NO_ACCESSIONS					NOT_EVALUATED	=	1.0	=	1			NOT_EVALUATED
47	22238576	A10152	daptomycin	daptomycin			NO_ACCESSIONS					NOT_EVALUATED	=	2.0	=	2			NOT_EVALUATED
48	22238576	A10152	vancomycin	vancomycin			NO_ACCESSIONS					NOT_EVALUATED	=	1.0	=	1			NOT_EVALUATED
49	22238576	2) A8117c	daptomycin	daptomycin			NO_ACCESSIONS					NOT_EVALUATED	=	0.5	=	0.5			NOT_EVALUATED
50	22238576	2) A8117c	vancomycin	vancomycin			NO_ACCESSIONS					NOT_EVALUATED	=	1.0	=	1			NOT_EVALUATED
51	22238576	A10136	daptomycin	daptomycin			NO_ACCESSIONS					NOT_EVALUATED	=	2.0	=	2			NOT_EVALUATED
52	22238576	A10136	vancomycin	vancomycin			NO_ACCESSIONS					NOT_EVALUATED	=	1.0	=	1			NOT_EVALUATED
53	22238576	A10153	daptomycin	daptomycin			NO_ACCESSIONS					NOT_EVALUATED	=	2.0	=	2			NOT_EVALUATED
54	22238576	A10153	vancomycin	vancomycin			NO_ACCESSIONS					NOT_EVALUATED	=	2.0	=	2			NOT_EVALUATED
55	22238576	A10154	daptomycin	daptomycin			NO_ACCESSIONS					NOT_EVALUATED	=	2.0	=	2			NOT_EVALUATED
56	22238576	A10154	vancomycin	vancomycin			NO_ACCESSIONS					NOT_EVALUATED	=	2.0	=	2			NOT_EVALUATED
57	22238576	3) A5948d	daptomycin	daptomycin			NO_ACCESSIONS					NOT_EVALUATED	=	1.0	=	1			NOT_EVALUATED
58	22238576	3) A5948d	vancomycin	vancomycin			NO_ACCESSIONS					NOT_EVALUATED	=	1.0	=	1			NOT_EVALUATED
59	22238576	A6658	daptomycin	daptomycin			NO_ACCESSIONS					NOT_EVALUATED	=	2.0	=	2			NOT_EVALUATED
60	22238576	A6658	vancomycin	vancomycin			NO_ACCESSIONS					NOT_EVALUATED	=	1.0	=	1			NOT_EVALUATED
61	22238576	A10155	daptomycin	daptomycin			NO_ACCESSIONS					NOT_EVALUATED	=	2.0	=	2			NOT_EVALUATED
62	22238576	A10155	vancomycin	vancomycin			NO_ACCESSIONS					NOT_EVALUATED	=	1.0	=	1			NOT_EVALUATED
63	22238576	A10156	daptomycin	daptomycin			NO_ACCESSIONS					NOT_EVALUATED	=	2.0	=	2			NOT_EVALUATED
64	22238576	A10156	vancomycin	vancomycin			NO_ACCESSIONS					NOT_EVALUATED	=	0.5	=	0.5			NOT_EVALUATED
